tweetID,TimeStamp,Text,Sentiment,Emphasis 
1066480922034360320,2018-11-24 23:57:20,,-0.20000000298023224,2.0
1066480920331542528,2018-11-24 23:57:20,,0.5,1.100000023841858
1066480917848485894,2018-11-24 23:57:19,,0.4000000059604645,1.899999976158142
1066480914862088192,2018-11-24 23:57:19,,0.30000001192092896,1.2999999523162842
1066480681759514624,2018-11-24 23:56:23,,-0.20000000298023224,0.20000000298023224
1066480590864691200,2018-11-24 23:56:01,,0.20000000298023224,1.2000000476837158
1066480555062165505,2018-11-24 23:55:53,,0.10000000149011612,1.100000023841858
1066480541338427393,2018-11-24 23:55:49,,-0.8999999761581421,0.8999999761581421
1063220087413305344,2018-11-15 23:59:57,,0.0,0.10000000149011612
1063220022267367424,2018-11-15 23:59:41,,-0.10000000149011612,0.30000001192092896
1063219959998963722,2018-11-15 23:59:26,,0.6000000238418579,1.2999999523162842
1063219895305785345,2018-11-15 23:59:11,,0.0,0.0
1063219873973772288,2018-11-15 23:59:06,,-0.6000000238418579,1.7999999523162842
1063219841824243712,2018-11-15 23:58:58,,-0.20000000298023224,0.20000000298023224
1063219831254605824,2018-11-15 23:58:56,,-0.10000000149011612,0.10000000149011612
1063219814406209536,2018-11-15 23:58:52,,0.20000000298023224,2.5999999046325684
1063219807326228480,2018-11-15 23:58:50,,-0.20000000298023224,0.6000000238418579
1063219797268275202,2018-11-15 23:58:47,,0.0,0.0
1063219790289018887,2018-11-15 23:58:46,,0.20000000298023224,0.4000000059604645
1063219742369030146,2018-11-15 23:58:34,,0.5,1.7000000476837158
1063219609858334720,2018-11-15 23:58:03,,-0.30000001192092896,0.30000001192092896
1063219602254000128,2018-11-15 23:58:01,,0.10000000149011612,2.5999999046325684
1063219601121660929,2018-11-15 23:58:01,,0.4000000059604645,0.4000000059604645
1063219481177145344,2018-11-15 23:57:32,,0.0,0.20000000298023224
1063219476592766978,2018-11-15 23:57:31,,0.4000000059604645,1.2000000476837158
1063219400311021569,2018-11-15 23:57:13,,0.30000001192092896,0.30000001192092896
1063219308841656320,2018-11-15 23:56:51,,0.0,0.699999988079071
1063219303980253184,2018-11-15 23:56:50,,-0.10000000149011612,1.100000023841858
1066119042291757056,2018-11-23 23:59:21,,0.10000000149011612,0.30000001192092896
1066118996045557761,2018-11-23 23:59:10,,0.699999988079071,0.699999988079071
1066118917049933824,2018-11-23 23:58:52,,-0.10000000149011612,0.10000000149011612
1066118914332127233,2018-11-23 23:58:51,,-0.10000000149011612,0.10000000149011612
1066118878588256256,2018-11-23 23:58:42,,-0.800000011920929,0.800000011920929
1066118873097871362,2018-11-23 23:58:41,,-0.20000000298023224,0.20000000298023224
1066118770366734336,2018-11-23 23:58:17,,-0.10000000149011612,0.10000000149011612
1066118704545624064,2018-11-23 23:58:01,,0.10000000149011612,0.10000000149011612
1066118612027678720,2018-11-23 23:57:39,,0.0,0.0
1066118415444832256,2018-11-23 23:56:52,,-0.10000000149011612,0.699999988079071
1066118412039004161,2018-11-23 23:56:51,,0.20000000298023224,0.4000000059604645
1066118404455579648,2018-11-23 23:56:49,,0.10000000149011612,0.10000000149011612
1066118360360923136,2018-11-23 23:56:39,,0.30000001192092896,1.2999999523162842
1066118350475022339,2018-11-23 23:56:36,,0.0,0.10000000149011612
1066118255943782401,2018-11-23 23:56:14,,0.10000000149011612,0.10000000149011612
1066118156257652736,2018-11-23 23:55:50,,0.0,0.10000000149011612
1066118146866769923,2018-11-23 23:55:48,,0.10000000149011612,0.10000000149011612
1066118112314122240,2018-11-23 23:55:40,,0.699999988079071,0.699999988079071
1066118106655801345,2018-11-23 23:55:38,,-0.10000000149011612,0.6000000238418579
1063944839413272577,2018-11-17 23:59:51,,0.0,0.0
1063944828113817600,2018-11-17 23:59:48,,0.30000001192092896,0.8999999761581421
1063944823646744576,2018-11-17 23:59:47,,0.0,0.0
1063944681145409536,2018-11-17 23:59:13,,-0.4000000059604645,1.2000000476837158
1063944605731823616,2018-11-17 23:58:55,,0.0,0.10000000149011612
1063944569677582336,2018-11-17 23:58:47,,0.0,0.0
1063944456787890176,2018-11-17 23:58:20,,0.0,0.30000001192092896
1063944450878173184,2018-11-17 23:58:18,,0.8999999761581421,0.8999999761581421
1063944354711175168,2018-11-17 23:57:55,,0.4000000059604645,0.4000000059604645
1063944323564134400,2018-11-17 23:57:48,,0.0,0.0
1063944296519397377,2018-11-17 23:57:42,,-0.10000000149011612,0.20000000298023224
1063944233936138245,2018-11-17 23:57:27,,0.30000001192092896,1.0
1063944190168428544,2018-11-17 23:57:16,,0.20000000298023224,0.20000000298023224
1063944176704913410,2018-11-17 23:57:13,,0.0,0.4000000059604645
1063944068202471425,2018-11-17 23:56:47,,0.10000000149011612,1.0
1063943945900699650,2018-11-17 23:56:18,,-0.10000000149011612,0.20000000298023224
1063943910416773120,2018-11-17 23:56:10,,0.20000000298023224,0.20000000298023224
1063943849121378304,2018-11-17 23:55:55,,0.0,0.20000000298023224
1063943771921006592,2018-11-17 23:55:37,,0.0,0.8999999761581421
1063943423948918784,2018-11-17 23:54:14,,0.30000001192092896,0.8999999761581421
1067568616302936064,2018-11-27 23:59:27,,0.0,0.5
1067568573672038400,2018-11-27 23:59:17,,0.0,0.0
1067568545142312960,2018-11-27 23:59:10,,-0.10000000149011612,0.10000000149011612
1067568539928805377,2018-11-27 23:59:09,,-0.20000000298023224,0.4000000059604645
1067568531863150597,2018-11-27 23:59:07,,0.0,0.30000001192092896
1067568485151035392,2018-11-27 23:58:55,,0.800000011920929,0.800000011920929
1067568386874503169,2018-11-27 23:58:32,,0.5,1.7000000476837158
1067568341143871488,2018-11-27 23:58:21,,0.30000001192092896,0.699999988079071
1067568303844016128,2018-11-27 23:58:12,,0.0,0.0
1067568254745489414,2018-11-27 23:58:01,,0.0,2.299999952316284
1067568190929215488,2018-11-27 23:57:45,,-0.20000000298023224,1.0
1067568160390434816,2018-11-27 23:57:38,,0.0,0.0
1067568146456862721,2018-11-27 23:57:35,,0.0,0.0
1067568100596428801,2018-11-27 23:57:24,,-0.10000000149011612,0.8999999761581421
1067567959730728961,2018-11-27 23:56:50,,0.8999999761581421,0.8999999761581421
1067567938222338048,2018-11-27 23:56:45,,-0.10000000149011612,1.0
1067567923215171585,2018-11-27 23:56:42,,0.20000000298023224,0.20000000298023224
1067567839177887744,2018-11-27 23:56:21,,0.699999988079071,1.5
1067567799332159490,2018-11-27 23:56:12,,0.20000000298023224,2.200000047683716
1067567734261637120,2018-11-27 23:55:56,,-0.10000000149011612,0.10000000149011612
1067206348297945088,2018-11-26 23:59:55,,-0.10000000149011612,0.20000000298023224
1067206328509218816,2018-11-26 23:59:51,,0.0,0.5
1067206326328221696,2018-11-26 23:59:50,,-0.30000001192092896,1.399999976158142
1067206274419490816,2018-11-26 23:59:38,,0.0,0.0
1067205964095475712,2018-11-26 23:58:24,,0.0,0.800000011920929
1067205938183065600,2018-11-26 23:58:18,,-0.20000000298023224,0.5
1067205936891248640,2018-11-26 23:58:17,,0.0,0.0
1067205899545018368,2018-11-26 23:58:08,,0.10000000149011612,1.100000023841858
1067205898219782144,2018-11-26 23:58:08,,-0.10000000149011612,0.4000000059604645
1067205815692480513,2018-11-26 23:57:48,,-0.10000000149011612,0.10000000149011612
1067205814794899457,2018-11-26 23:57:48,,-0.10000000149011612,1.0
1067205791306969090,2018-11-26 23:57:43,,0.0,0.10000000149011612
1067205717726244866,2018-11-26 23:57:25,,-0.5,0.5
1067205714115026944,2018-11-26 23:57:24,,-0.20000000298023224,0.20000000298023224
1067205713280135168,2018-11-26 23:57:24,,0.0,1.399999976158142
1067205569608593408,2018-11-26 23:56:50,,0.10000000149011612,1.5
1067205542857203714,2018-11-26 23:56:43,,-0.10000000149011612,0.10000000149011612
1067205542630838272,2018-11-26 23:56:43,,0.30000001192092896,0.699999988079071
1067205541569662977,2018-11-26 23:56:43,,-0.20000000298023224,0.699999988079071
1067205539426263040,2018-11-26 23:56:42,,-0.4000000059604645,1.0
1065032036354859008,2018-11-20 23:59:59,,-0.10000000149011612,0.4000000059604645
1065032024509956097,2018-11-20 23:59:56,,0.4000000059604645,1.899999976158142
1065032015274217472,2018-11-20 23:59:54,,-0.30000001192092896,0.699999988079071
1065031929555312645,2018-11-20 23:59:33,,0.0,0.10000000149011612
1065031807203037184,2018-11-20 23:59:04,,0.0,0.0
1065031722914304000,2018-11-20 23:58:44,,0.5,1.0
1065031677234356224,2018-11-20 23:58:33,,-0.699999988079071,1.5
1065031670481465344,2018-11-20 23:58:32,,0.20000000298023224,0.800000011920929
1065031658548707328,2018-11-20 23:58:29,,-0.10000000149011612,0.20000000298023224
1065031612260175873,2018-11-20 23:58:18,,-0.5,1.0
1065031574306066432,2018-11-20 23:58:09,,-0.20000000298023224,0.4000000059604645
1065031484094992384,2018-11-20 23:57:47,,0.0,0.5
1065031143035162626,2018-11-20 23:56:26,,0.0,0.0
1065031142980632576,2018-11-20 23:56:26,,0.5,1.0
1065031137880244224,2018-11-20 23:56:25,,0.30000001192092896,0.800000011920929
1065031057949388801,2018-11-20 23:56:06,,0.10000000149011612,0.6000000238418579
1065031029738676225,2018-11-20 23:55:59,,0.20000000298023224,0.4000000059604645
1065031023082307584,2018-11-20 23:55:57,,0.0,0.0
1065030975707643904,2018-11-20 23:55:46,,0.0,2.9000000953674316
1065030972721090560,2018-11-20 23:55:45,,0.0,0.0
1061770533249970176,2018-11-11 23:59:56,,0.0,0.10000000149011612
1061770509111697408,2018-11-11 23:59:50,,0.6000000238418579,0.6000000238418579
1061770483887235074,2018-11-11 23:59:44,,0.0,0.0
1061770481454497792,2018-11-11 23:59:44,,-0.10000000149011612,0.20000000298023224
1061770481265729537,2018-11-11 23:59:44,,0.30000001192092896,0.30000001192092896
1061770435203862528,2018-11-11 23:59:33,,-0.5,0.5
1061770406074441729,2018-11-11 23:59:26,,-0.20000000298023224,0.4000000059604645
1061770355424006145,2018-11-11 23:59:14,,0.0,0.0
1061770285932781568,2018-11-11 23:58:57,,0.4000000059604645,0.8999999761581421
1061770285425127425,2018-11-11 23:58:57,,0.6000000238418579,1.2999999523162842
1061770274276868096,2018-11-11 23:58:54,,0.20000000298023224,1.5
1061770187471536128,2018-11-11 23:58:34,,0.0,0.0
1061770093934338049,2018-11-11 23:58:11,,-0.10000000149011612,0.800000011920929
1061770088376946688,2018-11-11 23:58:10,,0.0,0.10000000149011612
1061769787565473792,2018-11-11 23:56:58,,0.0,0.6000000238418579
1061769762571661312,2018-11-11 23:56:52,,0.10000000149011612,0.5
1061769588059332608,2018-11-11 23:56:11,,0.4000000059604645,0.4000000059604645
1061769567024877574,2018-11-11 23:56:06,,0.0,0.10000000149011612
1061769517905391618,2018-11-11 23:55:54,,0.10000000149011612,0.30000001192092896
1061769377119457280,2018-11-11 23:55:20,,0.0,0.10000000149011612
1060320959444455424,2018-11-07 23:59:51,,0.800000011920929,0.800000011920929
1060320910694068225,2018-11-07 23:59:39,,0.0,0.30000001192092896
1060320842289201152,2018-11-07 23:59:23,,-0.10000000149011612,0.20000000298023224
1060320795006853120,2018-11-07 23:59:11,,0.5,0.5
1060320792121106433,2018-11-07 23:59:11,,-0.800000011920929,0.800000011920929
1060320697631813632,2018-11-07 23:58:48,,-0.800000011920929,0.800000011920929
1060320688215478272,2018-11-07 23:58:46,,0.800000011920929,1.7000000476837158
1060320558884315136,2018-11-07 23:58:15,,-0.30000001192092896,0.6000000238418579
1060320492312293377,2018-11-07 23:57:59,,0.30000001192092896,0.8999999761581421
1060320444727742464,2018-11-07 23:57:48,,-0.30000001192092896,1.0
1060320417402028033,2018-11-07 23:57:41,,-0.4000000059604645,1.2000000476837158
1060320407063011329,2018-11-07 23:57:39,,0.10000000149011612,0.10000000149011612
1060320294127198208,2018-11-07 23:57:12,,0.0,0.699999988079071
1060320245259399168,2018-11-07 23:57:00,,0.4000000059604645,0.4000000059604645
1060320203664437248,2018-11-07 23:56:51,,0.5,1.100000023841858
1060320097666039808,2018-11-07 23:56:25,,0.10000000149011612,0.10000000149011612
1060320057065115648,2018-11-07 23:56:16,,0.0,0.0
1060319861853822976,2018-11-07 23:55:29,,0.0,0.0
1060319770891890688,2018-11-07 23:55:07,,0.0,0.699999988079071
1060319756128002050,2018-11-07 23:55:04,,0.0,0.10000000149011612
1065394409796194304,2018-11-21 23:59:56,,-0.4000000059604645,0.800000011920929
1065394395376177152,2018-11-21 23:59:52,,0.10000000149011612,0.10000000149011612
1065394384164728833,2018-11-21 23:59:49,,0.6000000238418579,1.2000000476837158
1065394373221789696,2018-11-21 23:59:47,,0.0,0.0
1065394311360114688,2018-11-21 23:59:32,,0.0,0.0
1065394291894300674,2018-11-21 23:59:27,,0.0,0.0
1065394261791715329,2018-11-21 23:59:20,,-0.20000000298023224,0.20000000298023224
1065394234012901376,2018-11-21 23:59:14,,0.0,0.0
1065394220339474433,2018-11-21 23:59:10,,0.0,0.10000000149011612
1065394200106151937,2018-11-21 23:59:06,,0.0,0.10000000149011612
1065394184973103104,2018-11-21 23:59:02,,0.0,0.0
1065394176894726144,2018-11-21 23:59:00,,0.0,0.0
1065394176295165952,2018-11-21 23:59:00,,-0.4000000059604645,0.4000000059604645
1065394118858280962,2018-11-21 23:58:46,,-0.30000001192092896,0.30000001192092896
1065394081310941184,2018-11-21 23:58:37,,0.20000000298023224,0.5
1065393997751844865,2018-11-21 23:58:17,,-0.10000000149011612,0.10000000149011612
1065393852243034112,2018-11-21 23:57:43,,0.30000001192092896,1.0
1065393812183248896,2018-11-21 23:57:33,,-0.10000000149011612,1.2000000476837158
1065393712560291840,2018-11-21 23:57:09,,0.30000001192092896,0.30000001192092896
1064307236296638464,2018-11-18 23:59:53,,0.0,0.20000000298023224
1064307134383427588,2018-11-18 23:59:29,,0.0,0.0
1064307016322158592,2018-11-18 23:59:01,,0.0,0.0
1064307004632694784,2018-11-18 23:58:58,,0.0,1.100000023841858
1064306976513871872,2018-11-18 23:58:51,,-0.10000000149011612,0.10000000149011612
1064306821622452225,2018-11-18 23:58:14,,-0.10000000149011612,0.10000000149011612
1064306772528123904,2018-11-18 23:58:03,,0.5,1.0
1064306706643963905,2018-11-18 23:57:47,,0.0,0.10000000149011612
1064306560644669442,2018-11-18 23:57:12,,0.0,1.399999976158142
1064306522119970817,2018-11-18 23:57:03,,-0.30000001192092896,0.6000000238418579
1064306504529059840,2018-11-18 23:56:59,,0.0,0.20000000298023224
1064306501119025152,2018-11-18 23:56:58,,0.20000000298023224,1.399999976158142
1064306382558638081,2018-11-18 23:56:30,,-0.10000000149011612,0.800000011920929
1064306370852397058,2018-11-18 23:56:27,,-0.699999988079071,1.399999976158142
1064306337025208320,2018-11-18 23:56:19,,0.699999988079071,0.699999988079071
1064306324979310593,2018-11-18 23:56:16,,0.4000000059604645,0.4000000059604645
1064306245199310849,2018-11-18 23:55:57,,0.0,0.30000001192092896
1064306214266298368,2018-11-18 23:55:49,,0.0,0.30000001192092896
1064306142334066688,2018-11-18 23:55:32,,0.0,0.30000001192092896
1064306090001735681,2018-11-18 23:55:20,,0.0,1.100000023841858
1062857512918175744,2018-11-14 23:59:12,,0.0,0.10000000149011612
1062857221661474816,2018-11-14 23:58:03,,0.5,1.7000000476837158
1062857198911377409,2018-11-14 23:57:57,,0.5,0.5
1062857152061009920,2018-11-14 23:57:46,,-0.30000001192092896,1.0
1062857037661589504,2018-11-14 23:57:19,,-0.10000000149011612,0.10000000149011612
1062857006527188993,2018-11-14 23:57:11,,-0.4000000059604645,1.899999976158142
1062856983592595456,2018-11-14 23:57:06,,-0.10000000149011612,1.2000000476837158
1062856980409262080,2018-11-14 23:57:05,,-0.5,1.5
1062856837257670656,2018-11-14 23:56:31,,0.0,0.20000000298023224
1062856660623024128,2018-11-14 23:55:49,,-0.6000000238418579,0.6000000238418579
1062856653664477184,2018-11-14 23:55:47,,0.0,0.0
1062856648396562432,2018-11-14 23:55:46,,-0.10000000149011612,0.10000000149011612
1062856625881530369,2018-11-14 23:55:41,,0.0,0.10000000149011612
1062856462458871808,2018-11-14 23:55:02,,0.699999988079071,0.699999988079071
1062856458906218496,2018-11-14 23:55:01,,-0.20000000298023224,0.20000000298023224
1062856458268786689,2018-11-14 23:55:01,,-0.10000000149011612,0.10000000149011612
1062856451805401089,2018-11-14 23:54:59,,0.30000001192092896,0.699999988079071
1062856341570502656,2018-11-14 23:54:33,,0.10000000149011612,0.10000000149011612
1062856336856309760,2018-11-14 23:54:32,,-0.10000000149011612,1.100000023841858
1062856216408338434,2018-11-14 23:54:03,,0.0,0.0
1068293399395078144,2018-11-29 23:59:29,,0.0,0.0
1068293358525849600,2018-11-29 23:59:19,,0.0,0.0
1068293344302747648,2018-11-29 23:59:15,,0.0,0.0
1068293308634542082,2018-11-29 23:59:07,,0.20000000298023224,0.8999999761581421
1068293251847868417,2018-11-29 23:58:53,,0.0,0.30000001192092896
1068293242381250560,2018-11-29 23:58:51,,0.699999988079071,0.699999988079071
1068293229475446784,2018-11-29 23:58:48,,0.4000000059604645,0.4000000059604645
1068293205609852931,2018-11-29 23:58:42,,0.0,0.0
1068293178896183296,2018-11-29 23:58:36,,0.0,0.0
1068293145203548160,2018-11-29 23:58:28,,0.20000000298023224,2.200000047683716
1068293067801837568,2018-11-29 23:58:09,,0.0,0.4000000059604645
1068293060751171585,2018-11-29 23:58:08,,0.8999999761581421,0.8999999761581421
1068293042757689344,2018-11-29 23:58:03,,0.0,0.0
1068293034679255040,2018-11-29 23:58:02,,-0.20000000298023224,0.699999988079071
1068292936293629952,2018-11-29 23:57:38,,0.0,0.0
1068292802545664001,2018-11-29 23:57:06,,-0.20000000298023224,0.6000000238418579
1068292711885746176,2018-11-29 23:56:45,,-0.4000000059604645,0.800000011920929
1068292624518430722,2018-11-29 23:56:24,,-0.10000000149011612,0.10000000149011612
1068292613218791424,2018-11-29 23:56:21,,0.20000000298023224,0.5
1069742974924414976,2018-12-03 23:59:34,,0.800000011920929,1.7000000476837158
1069742946294083584,2018-12-03 23:59:27,,0.0,1.0
1069742768514351105,2018-12-03 23:58:45,,0.10000000149011612,0.20000000298023224
1069742627732373504,2018-12-03 23:58:11,,0.10000000149011612,1.7999999523162842
1069742601300045829,2018-12-03 23:58:05,,0.0,0.5
1069742583470088198,2018-12-03 23:58:01,,0.0,0.30000001192092896
1069742492902412289,2018-12-03 23:57:39,,-0.699999988079071,0.699999988079071
1069742471666634752,2018-12-03 23:57:34,,0.0,0.10000000149011612
1069742449285873664,2018-12-03 23:57:29,,0.0,0.5
1069742398115328001,2018-12-03 23:57:17,,0.6000000238418579,0.6000000238418579
1069742282079985664,2018-12-03 23:56:49,,-0.10000000149011612,0.800000011920929
1069742239104983042,2018-12-03 23:56:39,,-0.10000000149011612,0.10000000149011612
1069742102739857408,2018-12-03 23:56:06,,0.0,0.0
1069742081365630976,2018-12-03 23:56:01,,-0.10000000149011612,0.10000000149011612
1069741982745006080,2018-12-03 23:55:38,,0.5,2.200000047683716
1069741969461649410,2018-12-03 23:55:35,,0.0,1.399999976158142
1069741956400640001,2018-12-03 23:55:31,,-0.20000000298023224,0.5
1069741894891057152,2018-12-03 23:55:17,,-0.699999988079071,0.699999988079071
1069741889560166408,2018-12-03 23:55:15,,-0.30000001192092896,0.30000001192092896
1069741759222214658,2018-12-03 23:54:44,,-0.10000000149011612,0.10000000149011612
1069018226028351489,2018-12-01 23:59:41,,0.4000000059604645,0.8999999761581421
1069018187587416064,2018-12-01 23:59:31,,0.800000011920929,0.800000011920929
1069017744236924928,2018-12-01 23:57:46,,-0.30000001192092896,1.0
1069017691191738368,2018-12-01 23:57:33,,0.4000000059604645,0.800000011920929
1069017686749769728,2018-12-01 23:57:32,,-0.4000000059604645,1.0
1069017608282931200,2018-12-01 23:57:13,,0.0,0.30000001192092896
1069017529593487360,2018-12-01 23:56:55,,0.0,0.0
1069017378720235521,2018-12-01 23:56:19,,0.10000000149011612,0.30000001192092896
1069017329286242305,2018-12-01 23:56:07,,0.0,0.800000011920929
1069017313498857472,2018-12-01 23:56:03,,0.0,0.0
1069017304367882240,2018-12-01 23:56:01,,0.20000000298023224,1.0
1069017175321653248,2018-12-01 23:55:30,,-0.20000000298023224,0.20000000298023224
1069017032849571840,2018-12-01 23:54:56,,0.10000000149011612,0.10000000149011612
1069017009982238725,2018-12-01 23:54:51,,0.10000000149011612,0.10000000149011612
1069017004886159360,2018-12-01 23:54:49,,-0.699999988079071,0.699999988079071
1069016910744965120,2018-12-01 23:54:27,,-0.20000000298023224,0.20000000298023224
1069016815433539584,2018-12-01 23:54:04,,0.0,0.699999988079071
1069016768889397250,2018-12-01 23:53:53,,-0.20000000298023224,0.20000000298023224
1069016690065924098,2018-12-01 23:53:34,,0.6000000238418579,0.6000000238418579
1073366951903191040,2018-12-13 23:59:58,,0.10000000149011612,0.5
1073366946123440128,2018-12-13 23:59:56,,0.10000000149011612,0.10000000149011612
1073366940125523969,2018-12-13 23:59:55,,-0.10000000149011612,0.10000000149011612
1073366881598349313,2018-12-13 23:59:41,,0.0,0.20000000298023224
1073366839609184256,2018-12-13 23:59:31,,-0.10000000149011612,0.30000001192092896
1073366824740282368,2018-12-13 23:59:27,,-0.5,1.0
1073366810651635712,2018-12-13 23:59:24,,-0.20000000298023224,0.20000000298023224
1073366786765148166,2018-12-13 23:59:18,,0.0,0.0
1073366752338239488,2018-12-13 23:59:10,,0.10000000149011612,0.10000000149011612
1073366709313159169,2018-12-13 23:59:00,,0.800000011920929,0.800000011920929
1073366630913241089,2018-12-13 23:58:41,,0.10000000149011612,0.30000001192092896
1073366617051021317,2018-12-13 23:58:38,,0.10000000149011612,0.6000000238418579
1073366575745363968,2018-12-13 23:58:28,,0.10000000149011612,0.20000000298023224
1073366562269290496,2018-12-13 23:58:25,,0.0,0.10000000149011612
1073366484850741249,2018-12-13 23:58:06,,0.20000000298023224,0.8999999761581421
1073366423169191936,2018-12-13 23:57:52,,-0.20000000298023224,0.800000011920929
1073366413669269506,2018-12-13 23:57:49,,0.10000000149011612,0.30000001192092896
1073366399593005056,2018-12-13 23:57:46,,-0.10000000149011612,0.10000000149011612
1073366382249680896,2018-12-13 23:57:42,,-0.4000000059604645,0.800000011920929
1073366369574387712,2018-12-13 23:57:39,,0.0,0.0
1078440323142090752,2018-12-27 23:59:44,,-0.10000000149011612,0.10000000149011612
1078440158943268864,2018-12-27 23:59:04,,-0.10000000149011612,0.10000000149011612
1078440149216907265,2018-12-27 23:59:02,,0.0,0.10000000149011612
1078440138651435014,2018-12-27 23:59:00,,-0.10000000149011612,0.10000000149011612
1078440103616274432,2018-12-27 23:58:51,,-0.10000000149011612,0.10000000149011612
1078440061941628928,2018-12-27 23:58:41,,-0.10000000149011612,0.10000000149011612
1078439929888296960,2018-12-27 23:58:10,,0.30000001192092896,0.30000001192092896
1078439903803908097,2018-12-27 23:58:04,,0.20000000298023224,0.699999988079071
1078439830978260992,2018-12-27 23:57:46,,0.0,0.20000000298023224
1078439692738093056,2018-12-27 23:57:13,,-0.800000011920929,0.800000011920929
1078439678175375361,2018-12-27 23:57:10,,-0.10000000149011612,0.10000000149011612
1078439664107741184,2018-12-27 23:57:07,,-0.10000000149011612,0.10000000149011612
1078439502367129601,2018-12-27 23:56:28,,-0.4000000059604645,0.4000000059604645
1078439435669245952,2018-12-27 23:56:12,,0.0,0.30000001192092896
1078439411405201409,2018-12-27 23:56:06,,0.4000000059604645,0.4000000059604645
1078439365586665472,2018-12-27 23:55:55,,-0.10000000149011612,0.30000001192092896
1078439199936782336,2018-12-27 23:55:16,,-0.699999988079071,0.699999988079071
1078439196459757568,2018-12-27 23:55:15,,0.0,0.0
1078439145326952448,2018-12-27 23:55:03,,-0.800000011920929,1.600000023841858
1075541235761319937,2018-12-19 23:59:47,,0.0,0.8999999761581421
1075541165221572608,2018-12-19 23:59:31,,-0.30000001192092896,0.6000000238418579
1075541134980587521,2018-12-19 23:59:23,,0.0,0.0
1075541117045751809,2018-12-19 23:59:19,,0.6000000238418579,3.0999999046325684
1075541036598845440,2018-12-19 23:59:00,,-0.4000000059604645,0.4000000059604645
1075540831459835904,2018-12-19 23:58:11,,0.30000001192092896,0.30000001192092896
1075540772030726144,2018-12-19 23:57:57,,-0.5,1.0
1075540693312040961,2018-12-19 23:57:38,,0.0,0.0
1075540517981696000,2018-12-19 23:56:56,,-0.5,1.0
1075540446791827456,2018-12-19 23:56:39,,-0.20000000298023224,1.100000023841858
1075540358912716800,2018-12-19 23:56:18,,-0.20000000298023224,0.6000000238418579
1075540330261434368,2018-12-19 23:56:11,,0.0,0.30000001192092896
1075540272971476993,2018-12-19 23:55:58,,-0.4000000059604645,1.899999976158142
1075540231057797122,2018-12-19 23:55:48,,0.20000000298023224,0.20000000298023224
1075540224074223616,2018-12-19 23:55:46,,0.0,0.10000000149011612
1075540190071009280,2018-12-19 23:55:38,,0.0,0.0
1075540124576944129,2018-12-19 23:55:22,,-0.800000011920929,0.800000011920929
1075540108973985794,2018-12-19 23:55:19,,0.10000000149011612,1.0
1075540053051523073,2018-12-19 23:55:05,,0.0,1.600000023841858
1075539975771435010,2018-12-19 23:54:47,,0.10000000149011612,0.5
1078802717496221696,2018-12-28 23:59:45,,-0.10000000149011612,0.20000000298023224
1078802710890192896,2018-12-28 23:59:44,,0.0,0.20000000298023224
1078802668557123584,2018-12-28 23:59:34,,-0.6000000238418579,0.6000000238418579
1078802578593533953,2018-12-28 23:59:12,,0.0,0.6000000238418579
1078802553574432770,2018-12-28 23:59:06,,0.0,0.0
1078802550940299264,2018-12-28 23:59:05,,-0.10000000149011612,0.20000000298023224
1078802549841580037,2018-12-28 23:59:05,,0.0,0.30000001192092896
1078802548604260359,2018-12-28 23:59:05,,-0.20000000298023224,0.699999988079071
1078802547253612547,2018-12-28 23:59:05,,0.10000000149011612,0.8999999761581421
1078802546943246341,2018-12-28 23:59:05,,0.20000000298023224,0.800000011920929
1078802462826360833,2018-12-28 23:58:44,,0.4000000059604645,1.0
1078802411844788224,2018-12-28 23:58:32,,0.0,0.0
1078802396636160000,2018-12-28 23:58:29,,-0.10000000149011612,0.30000001192092896
1078802329103679489,2018-12-28 23:58:13,,0.10000000149011612,0.4000000059604645
1078802237105860612,2018-12-28 23:57:51,,0.0,0.10000000149011612
1078802187550162946,2018-12-28 23:57:39,,0.10000000149011612,0.800000011920929
1078802140238409728,2018-12-28 23:57:28,,-0.20000000298023224,0.6000000238418579
1078802137742757888,2018-12-28 23:57:27,,0.0,0.0
1078802124866285575,2018-12-28 23:57:24,,0.5,0.5
1078802096428740609,2018-12-28 23:57:17,,-0.10000000149011612,0.10000000149011612
1070105409812230144,2018-12-04 23:59:45,,0.0,0.10000000149011612
1070105308486352897,2018-12-04 23:59:21,,-0.10000000149011612,0.10000000149011612
1070105236960931840,2018-12-04 23:59:04,,0.30000001192092896,1.5
1070105158514851840,2018-12-04 23:58:46,,0.10000000149011612,0.30000001192092896
1070105149882945538,2018-12-04 23:58:43,,-0.8999999761581421,0.8999999761581421
1070105066080735233,2018-12-04 23:58:24,,0.6000000238418579,0.6000000238418579
1070105050733662208,2018-12-04 23:58:20,,-0.10000000149011612,0.10000000149011612
1070104926896959488,2018-12-04 23:57:50,,-0.4000000059604645,1.7000000476837158
1070104920253235205,2018-12-04 23:57:49,,-0.10000000149011612,0.5
1070104866373042176,2018-12-04 23:57:36,,-0.10000000149011612,0.20000000298023224
1070104739210235904,2018-12-04 23:57:06,,0.0,1.399999976158142
1070104680741650439,2018-12-04 23:56:52,,0.10000000149011612,0.10000000149011612
1070104663494660096,2018-12-04 23:56:48,,0.0,0.0
1070104662022545408,2018-12-04 23:56:47,,-0.30000001192092896,0.30000001192092896
1070104486021091329,2018-12-04 23:56:05,,0.0,0.4000000059604645
